image_url,row_in_grid,column_in_grid,top5_prediction
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-bear.jpg,0,3,"[('n02113624', 'toy_poodle', 0.35600692), ('n02113712', 'miniature_poodle', 0.27334878), ('n02094114', 'Norfolk_terrier', 0.03562499), ('n02094258', 'Norwich_terrier', 0.015472731), ('n02095570', 'Lakeland_terrier', 0.007971834)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-bear.jpg,1,0,"[('n04399382', 'teddy', 0.30437738), ('n02113624', 'toy_poodle', 0.07511116), ('n02113712', 'miniature_poodle', 0.04433488), ('n02098105', 'soft-coated_wheaten_terrier', 0.014828079), ('n03476684', 'hair_slide', 0.0136776855)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-bear.jpg,1,1,"[('n04399382', 'teddy', 0.25259382), ('n04462240', 'toyshop', 0.08297506), ('n04599235', 'wool', 0.07182495), ('n13052670', 'hen-of-the-woods', 0.049013145), ('n03482405', 'hamper', 0.017930204)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-bear.jpg,1,2,"[('n02113624', 'toy_poodle', 0.8180609), ('n02113712', 'miniature_poodle', 0.12047339), ('n02094433', 'Yorkshire_terrier', 0.0033521785), ('n02113799', 'standard_poodle', 0.0019965789), ('n02102480', 'Sussex_spaniel', 0.0012653015)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-bear.jpg,1,3,"[('n04399382', 'teddy', 0.70944536), ('n04462240', 'toyshop', 0.0077058445), ('n02113624', 'toy_poodle', 0.004506078), ('n02096051', 'Airedale', 0.003700873), ('n02112137', 'chow', 0.0036140291)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-bear.jpg,2,0,"[('n04399382', 'teddy', 0.4729122), ('n02113624', 'toy_poodle', 0.014978261), ('n02093647', 'Bedlington_terrier', 0.011181699), ('n02105505', 'komondor', 0.009040721), ('n02095314', 'wire-haired_fox_terrier', 0.007419044)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-bear.jpg,2,1,"[('n02113624', 'toy_poodle', 0.49658036), ('n02113712', 'miniature_poodle', 0.42887914), ('n02113799', 'standard_poodle', 0.002982238), ('n02097474', 'Tibetan_terrier', 0.0009909449), ('n02105505', 'komondor', 0.00083966966)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-bear.jpg,2,2,"[('n04399382', 'teddy', 0.65085524), ('n04462240', 'toyshop', 0.0313752), ('n02112018', 'Pomeranian', 0.019503372), ('n02094258', 'Norwich_terrier', 0.015969338), ('n02112137', 'chow', 0.015556859)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-bear.jpg,2,3,"[('n02113624', 'toy_poodle', 0.46275285), ('n02113712', 'miniature_poodle', 0.19303392), ('n02113799', 'standard_poodle', 0.07595118), ('n02096051', 'Airedale', 0.018123122), ('n04399382', 'teddy', 0.0054427492)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-bagel.jpg,0,0,"[('n07693725', 'bagel', 0.2737304), ('n13044778', 'earthstar', 0.071011975), ('n07760859', 'custard_apple', 0.028237885), ('n07742313', 'Granny_Smith', 0.025515815), ('n07875152', 'potpie', 0.020316053)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-bagel.jpg,0,1,"[('n07693725', 'bagel', 0.92537534), ('n07695742', 'pretzel', 0.0024090202), ('n02776631', 'bakery', 0.001029483), ('n01945685', 'slug', 0.0010133513), ('n01968897', 'chambered_nautilus', 0.0009364873)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-bagel.jpg,0,2,"[('n02090379', 'redbone', 0.19458085), ('n02087394', 'Rhodesian_ridgeback', 0.038881857), ('n02110806', 'basenji', 0.03569633), ('n02112706', 'Brabancon_griffon', 0.028300641), ('n07716906', 'spaghetti_squash', 0.02687283)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-bagel.jpg,0,3,"[('n07693725', 'bagel', 0.9751924), ('n07742313', 'Granny_Smith', 0.0019378272), ('n07875152', 'potpie', 0.0015519857), ('n07747607', 'orange', 0.00033019003), ('n02364673', 'guinea_pig', 0.00033017682)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-bagel.jpg,1,0,"[('n07693725', 'bagel', 0.95688426), ('n07742313', 'Granny_Smith', 0.0036627303), ('n02776631', 'bakery', 0.0035919691), ('n07860988', 'dough', 0.0022987854), ('n07684084', 'French_loaf', 0.0012798152)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-bagel.jpg,1,1,"[('n02090379', 'redbone', 0.5948925), ('n02087394', 'Rhodesian_ridgeback', 0.0540759), ('n02100583', 'vizsla', 0.0348345), ('n02112706', 'Brabancon_griffon', 0.027817205), ('n02100877', 'Irish_setter', 0.02525177)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-bagel.jpg,1,2,"[('n07693725', 'bagel', 0.7862752), ('n07695742', 'pretzel', 0.10216593), ('n01945685', 'slug', 0.0061531207), ('n01968897', 'chambered_nautilus', 0.0019784032), ('n02321529', 'sea_cucumber', 0.00177888)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-bagel.jpg,1,3,"[('n02115641', 'dingo', 0.8135387), ('n02105412', 'kelpie', 0.026524667), ('n02099849', 'Chesapeake_Bay_retriever', 0.022788104), ('n02125311', 'cougar', 0.014816324), ('n02099712', 'Labrador_retriever', 0.008458983)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-bagel.jpg,2,0,"[('n02099712', 'Labrador_retriever', 0.2799609), ('n02099601', 'golden_retriever', 0.20166278), ('n02115641', 'dingo', 0.044782016), ('n02104029', 'kuvasz', 0.04417003), ('n02099849', 'Chesapeake_Bay_retriever', 0.04224245)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-bagel.jpg,2,1,"[('n07693725', 'bagel', 0.95519006), ('n07742313', 'Granny_Smith', 0.005078165), ('n01968897', 'chambered_nautilus', 0.0031243209), ('n07860988', 'dough', 0.0011531787), ('n13044778', 'earthstar', 0.0006295446)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-bagel.jpg,2,2,"[('n02100583', 'vizsla', 0.44690734), ('n02099849', 'Chesapeake_Bay_retriever', 0.04503869), ('n02090379', 'redbone', 0.043650165), ('n02099601', 'golden_retriever', 0.029562598), ('n02088466', 'bloodhound', 0.012559141)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-bagel.jpg,2,3,"[('n07693725', 'bagel', 0.9666793), ('n07695742', 'pretzel', 0.0013850599), ('n01945685', 'slug', 0.0010959542), ('n07742313', 'Granny_Smith', 0.00039308722), ('n01968897', 'chambered_nautilus', 0.0003795996)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-bagel.jpg,3,0,"[('n07693725', 'bagel', 0.78966385), ('n07742313', 'Granny_Smith', 0.025585292), ('n01968897', 'chambered_nautilus', 0.015114567), ('n07695742', 'pretzel', 0.006117892), ('n02776631', 'bakery', 0.0030704571)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-bagel.jpg,3,1,"[('n02090379', 'redbone', 0.5963327), ('n02100877', 'Irish_setter', 0.10336538), ('n02113186', 'Cardigan', 0.020451147), ('n02099601', 'golden_retriever', 0.016845861), ('n02102318', 'cocker_spaniel', 0.014892259)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-bagel.jpg,3,2,"[('n07693725', 'bagel', 0.8568012), ('n03814639', 'neck_brace', 0.012069381), ('n07860988', 'dough', 0.009443644), ('n04525038', 'velvet', 0.0054075327), ('n07742313', 'Granny_Smith', 0.0036785319)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-bagel.jpg,3,3,"[('n02091134', 'whippet', 0.09769934), ('n02099712', 'Labrador_retriever', 0.09485482), ('n02091831', 'Saluki', 0.074801914), ('n02091244', 'Ibizan_hound', 0.057037648), ('n02090379', 'redbone', 0.041588537)]"
